id_product;name
680;"Gilotyna mechaniczna do kostek i bloczków PROBST AL-33/S-V"
691;"Glowica RH 14"" na rzep "
706;"Gorącowodna myjka ciśnieniowa PORTOTECNICA IPC PW-H90"
5470;"Grabie (grace) aluminiowe do betonu z zębami Toolsa (508 mm)"
5472;"Grabie (grace) aluminiowe ze wspornikami i hakiem Toolsa (508 mm)"
711;"Grabie (Grace) do betonu - oryginalne Betontrowel"
5478;"Grabie (grace) do betonu aluminiowe anodowane Blue Toolsa (508 mm)"
5477;"Grabie (grace) do betonu aluminiowe anodowane Gold Toolsa"
5463;"Grabie (grace) stalowe do betonu, asfaltu i piasku Toolsa (500 mm)"
704;"Grabie Aluminiowe SACRAMENTO"
707;"Grabie do betonu Altrad Belle"
708;"Grabie do betonu BT z zębami"
713;"Grabie grace stalowe do betonu, asfaltu i piasku Barikell"
717;"Green jet 1010 M"
716;"Grzebień do Ryflowania Texture Comb 36"" 900mm"
719;"Grzebień do Ryflowania Texture Comb 48""1200mm"
720;"Grzebień do Ryflowania Texture Comb 60""1524mm"
722;"Guma ssawki"
5438;"Gumowa ssawa IPC (Ø50 mm)"
5449;"Głowica do agregatu malarskiego Titan StandardSpray 4.1"
683;"Głowica mocująca laserów NA 1 pochylana z podziałką"
686;"Głowica mocująca laserów NAD 3 z pochyłomierzem elektronicznym"
685;"Głowica osłona dyszy 7/8"" TITAN Wagner"
688;"Głowica podpory stropowej Altrad Belle"
692;"Głowica redukcyjna do laserów z gwintu 5/8″ na 1/4″"
5527;"Głowica szlifierska Norton Clipper GRD 252  (twarda, czerwona)"
695;"Głowica szlifierska Norton Clipper GRD 252 (miękka, niebieska)"
696;"Głowica szlifierska Norton Clipper GRD 252 S (średnia, zielona)"
5526;"Głowica szlifierska Norton Clipper GRD 252 S (twarda, czerwona)"
5525;"Głowica szlifierska Norton Clipper GRD S 252 (miękka, niebieska)"
694;"Głowica szlifierska Norton Clipper GRD252 (średnia, zielona)"
699;"Głowica z wiertłem centrującym (RUBI)"
5524;"Głowica żyłkowa Tecomec EW130 (Ø 130 mm)"
701;"Głowice szlifierskie Norton Clipper PCD CG 252"
724;"Hol w wersji kuli holowniczej lub ucha do MINIDUMPER 4X4 Altrad Belle"
728;"Hotelowo-biurowy odkurzacz SOTECO IPC LP 1/12 ECO A"
730;"Hotelowo-biurowy odkurzacz SOTECO IPC LP 1/12 ECO B"
729;"Hotelowo-biurowy odkurzacz SOTECO IPC LP 1/16 ECO B"
733;"Hotelowo-biurowy odkurzacz SOTECO IPC YP 1/6 ECO B"
734;"Husqvarna Vari-Cut S85 tarcza diamentowa 500 mm"
736;"Hydronetka do MULTIDRILL (RUBI)"
4993;"Hydronetka Tyrolit 10l"
739;"Hydronetka WT 15i akumulatorowa Husqvarna"
741;"Imak brukarski Altrad Belle MBS09"
742;"Imak brukarski JAZON IB25"
744;"Imak brukarski JAZON IB50"
746;"Inwerter do ładowania wózka LIFTER BY PRAMAC"
4995;"JUMBOMOBIL JM-VARIO-150-B Podciśnieniowe urządzenie do układania płyt betonowych i kamiennych Probst"
4996;"JUMBOMOBIL JM-VARIO-150-E-EU Podciśnieniowe urządzenie do układania płyt betonowych i kamiennych Probst"
4997;"JUMBOMOBIL JM-VARIO-200-B Podciśnieniowe urządzenie do układania płyt betonowych i kamiennych Probst"
4998;"JUMBOMOBIL JM-VARIO-200-E-EU Podciśnieniowe urządzenie do układania płyt betonowych i kamiennych Probst"
750;"Kamera termowizyjna FTI 300"
752;"Kątomierz budowlany BMI WINKELSTAR 100/150 cm"
756;"Kątomierz budowlany BMI WINKELSTAR 100/200 cm"
754;"Kątomierz budowlany BMI WINKELSTAR 60/120 cm"
757;"Kątomierz budowlany BMI WINKELSTAR 60/80 cm"
761;"Kątomierz elektroniczny A-Digit 50"
763;"Kątomierz elektroniczny A-Digit 75"
764;"Kątomierz elektroniczny EL 823"
770;"Kątomierz z poziomicą laserową Multi-Digit Pro  "
767;"Kątownik aluminiowy AW-120 Długość ramienia (m) 1,2 x 1,2 Probst"
771;"Kątownik aluminiowy AW-200 Probst"
774;"Kątownik aluminiowy AW-60 Probst"
776;"Klapa przeciwpożarowa 450mm BV310"
777;"Klapa przeciwpożarowa 560mm BV470"
781;"Klapa przeciwpożarowa 710mm BV690"
783;"Kleszcze podłużne do krawężników Altrad Belle MBS06"
785;"Kleszcze poprzeczne do krawężników Altrad Belle MBS07"
789;"Klimatyzator przenośny Master AC 24"
5521;"Klimatyzator przenośny Master AC 7000"
792;"Klimatyzator przenośny Master ACD 137"
795;"Klimatyzer DOWN MASTER BCM 511"
5497;"Klimatyzer ewaporacyjny BC 451"
796;"Klimatyzer Master BC 121"
798;"Klimatyzer Master BC 341 BIO"
799;"Klimatyzer Master BC 80"
801;"Klimatyzer Master BCB 19"
803;"Klimatyzer Master BCM 191"
817;"Klimatyzer Master BCM 191 (wylot boczny)"
823;"Klimatyzer Master BCM 191 (wylot górny)"
805;"Klimatyzer Master BCM 311"
791;"Klimatyzer Master BCM 311 (wylot dolny)"
806;"Klimatyzer Master BCM 511 (wylot górny)"
809;"Klimatyzer Master CCX 4.0"
812;"Klimatyzer przenośny Master BC 220"
815;"Klimatyzer przenośny MASTER BC 221"
819;"Klimatyzer stacjonarny MASTER BCM 511"
827;"Kolanko spalinowe regulowane 120mm"
830;"KOLANKO SPALINOWE REGULOWANE 150mm"
832;"Kolano nastawne FI 200mm MASTER"
836;"Kolano wylotowe 120mm"
837;"Kolano wylotowe 150mm"
839;"Kolano wylotowe 90° FI 200mm BV 47, BV 691"
886;"Kolumna do wiertnicy NORTON CDR 133"
888;"Kolumna do wiertnicy NORTON CDR 163"
890;"Kolumna rozporowa KS 3 do mocowania laserów"
5435;"Komplet podwójnych aluminiowych rur IPC (Ø50 mm)"
4889;"Kompletna lanca Wibracyjna Enar VIB-BAR 45/05"
5452;"Kompletna lanca wibracyjna Enar VIB-BAR 45/05 (Honda GX 50)"
5482;"Kompletna listwa Big Blue Float Toolsa (915 | 1220 | 1524 mm)"
5485;"Kompletna listwa Bull Float Toolsa (915 | 1220 | 1829 mm)"
5484;"Kompletna listwa ryflująca Toolsa (1067 mm)"
5441;"Kompletna listwa wibracyjna akumulatorowa Conmec CSDE-E"
892;"Kompletna Listwa wibracyjna Altrad Belle Easy Screed 200 (230V) 2 m"
894;"Kompletna Listwa wibracyjna Altrad Belle MIDI SCREED 200 GX25"
897;"Kompletna Listwa wibracyjna Beton Trowel Bullfloat (2,5 m | Honda GX 25)"
899;"Kompletna Listwa wibracyjna Beton Trowel Bullfloat 2m Honda"
4890;"Kompletna listwa wibracyjna Beton Trowel Euroscreed 1,8-3,6m Honda GX35"
901;"Kompletna Listwa wibracyjna BT Bullfloat 3m Honda"
4891;"Kompletna Listwa Wibracyjna Enar Huracan Honda 2-5 m"
4892;"Kompletna Listwa Wibracyjna Enar Mistral Honda 1,5-4m"
4893;"Kompletna Listwa Wibracyjna Enar Qx Honda 1,5 - 4m"
5266;"Kompletna listwa wibracyjna Enar QZ Honda GX 25 (2-4 m)"
4894;"Kompletna Listwa Wibracyjna Enar Tornado HONDA 1,5-4M"
907;"Kompletna Listwa wibracyjna HUSQVARNA BV20G"
4895;"Kompletna Listwa Wibracyjna Technoflex Vifoh Honda Gx25 Z Profilem 2M"
4896;"Kompletna Listwa Wibracyjna Technoflex Vifoh Honda Gx25 Z Profilem 3.0 M"
5483;"Kompletna listwa wygładzająca ze szczotką Fresno Broom Toolsa (1220 mm)"
5336;"Kompletna wiertnica diamentowa Dr.Schulze DDM 350 + DSD 350"
5550;"Kompletna wiertnica do betonu Toolsa DS220-22"
5549;"Kompletna wiertnica do betonu Toolsa DS400-33"
911;"Kompletna wiertnica Husqvarna DMS 240"
4897;"Kompletna wiertnica rdzeniowa Tyrolit DME32MW + statyw DRA400"
913;"Kompletna wiertnica z mikroudarem AGP DM52D ze statywem AS200"
4898;"Kompletny system przeciwzalaniowy silników odkurzacza"
5520;"Kompletny wibrator do betonu Toolsa STORM 2300"
914;"Kompletny zestaw oświetleniowy balon   statyw   obciążnik   mocowanie"
5262;"Korba Wacker Neuson DPU 5545"
5406;"Kosa spalinowa Echo SRM-420ES-LW (2,4 KM)"
918;"Kosz zasypowy do gruzu Altrad Belle"
921;"Kosz zsypowy z łańcuchami do gruzu Altrad Belle"
5000;"Koszulka Polo Norwit - Czarna XL"
4999;"Koszulka Polo Norwit - Czarna XXL"
5001;"Koszulka Polo Norwit - Czarna XXXL"
920;"Kotwy M12, fi 16mm (50szt.1kpl.)"
5397;"Koła transportowe BT 65"
841;"Koła unoszące do MINIDUMPER 4x4 Altrad Belle"
843;"Kółka transportowe Altrad Belle WZ02 do agregatów prądotwórczych"
846;"Kółka transportowe do ubijaków Belle RTX"
847;"Kółka transportowe do zacieraczki Altrad Belle"
849;"Kółka transportowe do zagęszczarek Belle PCX20A, PCX13/40"
851;"Kółka transportowe do zagęszczarek Belle serii PCLX"
853;"Kółka transportowe do zagęszczarek Belle serii PCX"
855;"Kółka transportowe do zagęszczarek rewersyjnych Belle RPC30"
857;"Kółka transportowe Wacker Neuson AP 1850x - 2560x"
859;"Kółka transportowe Wacker Neuson APS 10xx - 13xx oraz BPS 10xx - 13xx"
861;"Kółka transportowe Wacker Neuson APS 15xx - 20xx oraz BPS 15xx - 20xx"
863;"Kołnierz niskossący do pomp WACKER/ EVAK"
865;"Koło jezdne do układarek LIFTER BY PRAMAC GX 12"
868;"Koło jezdne do układarek LIFTER BY PRAMAC LX12"
869;"Koło pompowane zestaw"
871;"Koło pompowane zestaw"
873;"Koło sterujące aluminiowo-gumowe LIFTER BY PRAMAC do wózków GS"
875;"Koło sterujące aluminiowo-poliuretanowe LIFTER BY PRAMAC do wózków GS"
879;"Koło sterujące nylonowe LIFTER BY PRAMAC do wózków GS"
882;"Koło stołu (prawe) - duże SPN700/master"
881;"Koło stołu lewe (małe) SPN700/master"
923;"Krajzega do drewna BTH 400 Atika 230V"
928;"Krajzega do drewna BTH 400 Atika 400V"
925;"Krajzega do drewna BTH 450 Atika 400V"
927;"Krajzega do drewna BTH 500 Atika 400V"
930;"Krajzega do drewna BTK 400 Atika 230V"
931;"Krajzega do drewna BTK 400 Atika 400V"
934;"Krajzega do drewna BTK 450 Atika 400V"
935;"Krajzega do drewna BTK 500 Atika 400V"
938;"Krajzega do drewna BTU 450 Atika 230V"
939;"Krajzega do drewna BTU 450 Atika 400V"
940;"Krajzega do drewna HT 315 Atika 230V 2,0 kW"
942;"Krajzega do drewna HT 315 Atika 230V 2,0 kW (półzmontowana)"
944;"Krajzega do drewna HT 315 Atika 230V 3,0 kW"
947;"Krajzega do drewna HT 315 Atika 230V 3,0 kW (półzmontowana)"
948;"Krajzega do drewna HT 315 Atika 400V"
949;"Krajzega do drewna Norton CWT 255 20-1 230V"
950;"Krajzega do drewna Norton CWT 315 30-1 230V"
951;"Krajzega do drewna Norton CWT 450 30-3 380V"
955;"Krawężnikowy ściągacz betonu JWL"
973;"Lanc obrotowa  ABSOLUTE_C"
5446;"Lanca P580 Ø1,40BEI"
976;"Lanca wibracyjna BARIKELL"
972;"Lanca wibracyjna SL-8 do EASYCLEAN EC-60"
977;"Laser budowlany Nivel System CL1"
978;"Laser budowlany Nivel System CL2D"
4901;"Laser budowlany Nivel System CL2D - ZESTAW   statyw SJJ-M1 EX"
4903;"Laser budowlany Nivel System CL2D - ZESTAW   statyw SJJ-M1 EX   czujnik CLS-3"
4904;"Laser budowlany Nivel System CL2D - ZESTAW   tyczka rozporowa LP-33"
4905;"Laser budowlany Nivel System CL2D - ZESTAW   tyczka rozporowa LP-33   czujnik CLS-3"
979;"Laser budowlany Nivel System CL2D-G"
4899;"Laser budowlany Nivel System CL2D-G - ZESTAW   statyw SJJ-M1 EX"
4900;"Laser budowlany Nivel System CL2D-G - ZESTAW   statyw SJJ-M1 EX   czujnik CLS-3"
980;"Laser budowlany Nivel System CL2D-G - ZESTAW   tyczka rozporowa LP-33"
4902;"Laser budowlany Nivel System CL2D-G - ZESTAW   tyczka rozporowa LP-33   czujnik CLS-3"
982;"Laser budowlany Nivel System CL3D"
981;"Laser budowlany Nivel System CL3D-G"
4906;"Laser budowlany Nivel System CL3D-G - ZESTAW   statyw SJJ-M1 EX"
4907;"Laser budowlany Nivel System CL3D-G - ZESTAW   statyw SJJ-M1 EX   czujnik CLS-3"
4908;"Laser budowlany Nivel System CL3D-G - ZESTAW   tyczka rozporowa LP-33"
4909;"Laser budowlany Nivel System CL3D-G - ZESTAW   tyczka rozporowa LP-33   czujnik CLS-3"
983;"Laser budowlany Nivel System CL4D-B"
4910;"Laser budowlany Nivel System CL4D-B - ZESTAW statyw SJJ-M1 EX"
4911;"Laser budowlany Nivel System CL4D-B - ZESTAW statyw SJJ-M1 EX czujnik CLS-4"
4912;"Laser budowlany Nivel System CL4D-B - ZESTAW statyw SJJ-M1 EX czujnik CLS-4 łata LS-24"
4913;"Laser budowlany Nivel System CL4D-B - ZESTAW statyw SJJ-M1 EX czujnik RD800"
4914;"Laser budowlany Nivel System CL4D-B - ZESTAW statyw SJJ-M1 EX czujnik RD800 łata LS-24"
4915;"Laser budowlany Nivel System CL4D-B - ZESTAW tyczka rozporowa LP-36"
1040;"Laser budowlany Nivel System CL4D-G"
4937;"Laser budowlany Nivel System CL4D-G - ZESTAW  tyczka rozporowa LP-36"
4931;"Laser budowlany Nivel System CL4D-G - ZESTAW statyw SJJ-M1 EX"
4934;"Laser budowlany Nivel System CL4D-G - ZESTAW statyw SJJ-M1 EX czujnik CLS-4"
4935;"Laser budowlany Nivel System CL4D-G - ZESTAW statyw SJJ-M1 EX czujnik CLS-4 + łata LS-24"
4936;"Laser budowlany Nivel System CL4D-G - ZESTAW statyw SJJ-M1 EX czujnik RD800"
4940;"Laser budowlany Nivel System CL4D-G - ZESTAW statyw SJJ-M1 EX czujnik RD800 + łata LS-24"
1044;"Laser budowlany Nivel System CL4D-R"
4938;"Laser budowlany po pokazowy Nivel System CL3D - ZESTAW   statyw SJJ-M1 EX"
1048;"Laser dwuliniowy kątowy podłogowy geo-FENNEL GeoSpider"
1046;"Laser dwuliniowy krzyżowy BMI autoCROSS 3"
1049;"Laser dwuliniowy krzyżowy BMI autoCROSS 3 z detektorem"
1051;"Laser dwuliniowy krzyżowy geo-FENNEL EL 601 zestaw L36-easy"
1050;"Laser dwuliniowy krzyżowy geo-FENNEL EL 609"
1054;"Laser dwuliniowy krzyżowy geo-FENNEL EL 609 zestaw L35-easy"
1055;"Laser dwuliniowy krzyżowy geo-FENNEL FL 40-II HP WYCOFANY"
1056;"Laser dwuliniowy krzyżowy geo-FENNEL FL 40-II HP zestaw L05-opti WYCOFANY"
1058;"Laser dwuliniowy krzyżowy geo-FENNEL FL 40-II HP zestaw L06-opti WYCOFANY"
1060;"Laser dwuliniowy krzyżowy geo-FENNEL FL 40-II HP zestaw L07-maxi WYCOFANY"
1061;"Laser dwuliniowy krzyżowy geo-FENNEL FL 40-II HP zestaw L08-maxi WYCOFANY"
1063;"Laser dwuliniowy krzyżowy geo-FENNEL FL 40-II HP zestaw L28-opti WYCOFANY"
1066;"Laser dwuliniowy krzyżowy geo-FENNEL FL 40-II HP zestaw L52-easy WYCOFANY"
1067;"Laser dwuliniowy krzyżowy geo-FENNEL Geo1X Green"
1069;"Laser dwuliniowy krzyżowy geo-FENNEL Geo1X Green zestaw L66-opti"
1070;"Laser dwuliniowy krzyżowy geo-FENNEL LAX 50 zestaw L37-opti WYCOFANY"
1072;"Laser krzyżowy Nivel System CL1B niebieski"
1074;"Laser krzyżowy Nivel System CL1G zielony"
1075;"Laser krzyżowy Nivel System CL1R czerwony"
1079;"Laser krzyżowy Nivel System CL2B niebieski"
1080;"Laser krzyżowy Nivel System CL2G zielony"
1081;"Laser krzyżowy Nivel System CL2R czerwony"
1084;"Laser krzyżowy Nivel System CL3B niebieski"
1085;"Laser krzyżowy Nivel System CL3G zielony"
1087;"Laser krzyżowy Nivel System CL3R czerwony"
1090;"Laser krzyżowy Nivel System CL4B niebieski"
1093;"Laser krzyżowy Nivel System CL4D-P fioletowy"
1094;"Laser krzyżowy Nivel System CL4G zielony"
1097;"Laser krzyżowy Nivel System CL4R czerwony"
5298;"Laser krzyżowy Nivel System CL5B niebieski"
5297;"Laser krzyżowy Nivel System CL5G zielony"
5299;"Laser krzyżowy Nivel System CL5R czerwony"
5300;"Laser krzyżowy Nivel System CL5V fioletowy"
1100;"Laser krzyżowy wieloliniowy geo-FENNEL Geo4 XR Green"
1099;"Laser liniowy geo-FENNEL V-Liner GREEN"
1103;"Laser liniowy kątowy geo-FENNEL Square II"
1107;"Laser punktowy geo-FENNEL Geo5P"
1109;"Laser rurowy kanalizacyjny geo-FENNEL FKL-44"
1111;"Laser rurowy kanalizacyjny geo-FENNEL FKL-55"
1113;"Laser rurowy kanalizacyjny geo-FENNEL FKL-55 Green"
1116;"Laser rurowy kanalizacyjny Topcon TP-L6A"
1117;"Laser rurowy kanalizacyjny Topcon TP-L6B"
1119;"Laser rurowy kanalizacyjny Topcon TP-L6G"
1121;"Laser wieloliniowy krzyżowy BMI multiLASER 3D"
1123;"Laser wieloliniowy krzyżowy BMI multiLASER 3D GREEN"
1126;"Laser wieloliniowy krzyżowy geo-FENNEL FL 40-3 HP WYCOFANY"
1127;"Laser wieloliniowy krzyżowy geo-FENNEL FL 40-3 HP zestaw L13-opti WYCOFANY"
1130;"Laser wieloliniowy krzyżowy geo-FENNEL FL 40-3 HP zestaw L14-opti WYCOFANY"
1131;"Laser wieloliniowy krzyżowy geo-FENNEL FL 40-3 HP zestaw L15-maxi WYCOFANY"
1133;"Laser wieloliniowy krzyżowy geo-FENNEL FL 40-3 HP zestaw L16-maxi WYCOFANY"
1136;"Laser wieloliniowy krzyżowy geo-FENNEL FL 40-3 HP zestaw L30-opti WYCOFANY"
1138;"Laser wieloliniowy krzyżowy geo-FENNEL FL 70 SP"
1139;"Laser wieloliniowy krzyżowy geo-FENNEL FLG 64-GREEN HP"
1142;"Laser wieloliniowy krzyżowy geo-FENNEL FLG 66-Xtreme GREEN SP"
1144;"Laser wieloliniowy krzyżowy geo-FENNEL Geo1X-360 GREEN"
1146;"Laser wieloliniowy krzyżowy geo-FENNEL Geo1X-360 GREEN zestaw L63-opti"
1147;"Laser wieloliniowy krzyżowy geo-FENNEL Geo1X-360 GREEN zestaw L64-opti"
1150;"Laser wieloliniowy krzyżowy geo-FENNEL Geo1X-360 GREEN zestaw L65-opti"
1151;"Laser wieloliniowy krzyżowy geo-FENNEL Geo3X HP WYCOFANY"
1153;"Laser wieloliniowy krzyżowy geo-FENNEL Geo3X HP zestaw L47-opti WYCOFANY"
1156;"Laser wieloliniowy krzyżowy geo-FENNEL Geo3X HP zestaw L49-maxi WYCOFANY"
1157;"Laser wieloliniowy krzyżowy geo-FENNEL Geo3X HP zestaw L54-easy WYCOFANY"
1164;"Laser wieloliniowy krzyżowy geo-FENNEL Geo6-XR GREEN SP Li-Ion"
1159;"Laser wieloliniowy krzyżowy geo-FENNEL Geo6X GREEN SP Li-Ion"
1161;"Laser wieloliniowy krzyżowy geo-FENNEL Geo6X GREEN SP Li-Ion SOFT BAG"
1165;"Laser wieloliniowy krzyżowy geo-FENNEL Geo6X SP"
1169;"Laser wieloliniowy krzyżowy geo-FENNEL Geo6X SP Li-Ion"
1110;"Laserowa rozkładarka do betonu Manipav M2000E"
1105;"Laserowy system kontroli pracy maszyn Topcon LS-B110W PRO"
1215;"LAVINA 16EU, SZLIFIERKA PLANETARNA"
1217;"LAVINA 20EU, SZLIFIERKA PLANETARNA"
1218;"Lekka aluminiowa listwa zgarniająca 1,5m"
1219;"Lekka aluminiowa listwa zgarniająca 1m"
1221;"Lekka aluminiowa listwa zgarniająca 2,5m"
1222;"Lekka aluminiowa listwa zgarniająca 2m"
1223;"Lekka aluminiowa listwa zgarniająca 3m"
5004;"Lekka listwa zgarniająca z poziomnicą 1,5m Beton Trowel"
1225;"Lekka listwa zgarniająca z poziomnicą 3m Beton Trowel"
5440;"Lekka zacieraczka akumulatorowa Conmec CPT-430E do żywicy i posadzek półsuchych"
1229;"LEVELFIX LF-125/215 Ręczny system do niwelacji Probst"
1231;"LEVELFIX LF-170/310 Ręczny system do niwelacji Probst"
1232;"LEVELFIX LF-75/125 Ręczny system do niwelacji Probst"
1237;"LEVELHANDY LH Probst"
5007;"LEVELKING LK Przystawka do niwelowania Probst"
1243;"Licznik czasu pracy - uniwersalny"
1238;"Licznik czasu pracy Fogo"
1240;"Licznik motogodzin HONDA"
1242;"Liniał stalowy półsztywny BMI 1500 mm nierdzewny"
1245;"Liniał stalowy półsztywny BMI 2000 mm nierdzewny"
1247;"Linijka stalowa BMI 1500 mm nierdzewna"
1249;"Linijka stalowa BMI 2000 mm nierdzewna"
1250;"Linka gazu QZ kompletna"
1251;"Listwa aluminiowa Beton Trowel Bullfloat Magnesium 1200x200 z rurami 3 x 1,8m"
1253;"Listwa Beton Trowel lizak Big Blue Float 0,9m 3 x 1,8 rury"
1256;"Listwa Beton Trowel lizak Big Blue Float 1,2m z rurami 3 x 1,8m"
1257;"Listwa Beton Trowel lizak Big Blue Float 1,5m plus rury 3 x 1,8"
1258;"Listwa Beton Trowel lizak Big Blue Float 1,8m z rurami 3 x 1,8m"
1260;"Listwa Big Blue Float 1,5m"
1262;"Listwa Bull Float Magnesium 42"" 1060mm"
1263;"Listwa do ściągania wody 1m"
1265;"Listwa do ściągania wody 2m"
1267;"Listwa Lizak Big Blue Trowel 48"" 1220mm"
1270;"Listwa ręczna oscylująca z magnezu Enar TRO 1200 MG"
1273;"Listwa ręczna oscylująca z magnezu Enar TRO 1800 MG"
1275;"Listwa ręczna oscylująca z magnezu Enar TRO 900 MG"
1274;"Listwa ręczna pływająca HUSQVARNA BV20H"
1277;"Listwa wibracyjna dwuprofilowa HUSQVARNA BE20   BD32 (PROFIL 3,2 M)"
1279;"Listwa wibracyjna dwuprofilowa HUSQVARNA BE20   BD42 (PROFIL 4,2 M)"
1280;"Listwa wibracyjna dwuprofilowa HUSQVARNA BE20   BD52 (PROFIL 5,2 M)"
1282;"Listwa wibracyjna dwuprofilowa HUSQVARNA BE20   BD62 (PROFIL 6,2 M)"
1284;"Listwa wibracyjna dwuprofilowa HUSQVARNA BE30   BD32 (PROFIL 3,2 M)"
1286;"Listwa wibracyjna dwuprofilowa HUSQVARNA BE30   BD42 (PROFIL 4,2 M)"
1287;"Listwa wibracyjna dwuprofilowa HUSQVARNA BE30   BD52 (PROFIL 5,2 M)"
1288;"Listwa wibracyjna dwuprofilowa HUSQVARNA BE30   BD62 (PROFIL 6,2 M)"
4950;"Listwa Wibracyjna Euroscreed 2,45M Honda Gx35"
1294;"Listwa wibracyjna Wacker Neuson P 35A (PROFIL 2 M)"
1312;"Listwa wygładzająca ""Lizak"" Altrad Belle BIG BLUE z obrotową głowicą i uchwytem"
1304;"Listwa wygładzająca Altrad Belle Bull Float z obrotową głowicą i uchwytem"
1306;"Listwa wygładzająca Altrad Belle FRESNO BROOM z obrotową głowicą i uchwytem"
1305;"Listwa wygładzająca do betonu Bull Float Magnesium 36"" 900mm"
1307;"Listwa wygładzająca do betonu lizak Big Blue 1060mm"
1309;"Listwa wygładzająca do betonu lizak Big Blue 900mm"
1322;"Listwa z szczotką Fresno Broom 36"" 900mm"
1323;"Listwa z Szczotką Fresno Broom 48""1200mm"
1314;"Listwa zacierająca CF 244x15 cmChannel Float"
1317;"Listwa ze szczotką Fresno Broom Beton Trowel (0,9 m) z rurami (3 x 1,8 m)"
1316;"Listwa ze szczotką Fresno Broom Beton Trowel (1,2 m) z rurami (3 x 1,8 m)"
5455;"Listwa ze szczotką Fresno Broom Beton Trowel (1,5 m) z rurami (3 x 1,8 m)"
1319;"Listwa zgarniająca 3,65m HD Bumpcutter"
1320;"Listwa zgarniająca Beton Trowel HEAVY DUTY BUMPCUTTER 3m"
1364;"Luksomierz FLM 400 Data"
1373;"Lustro dalmiercze 56 mm zestaw 5/8″ A4"
1376;"Lustro dalmiercze MINI 25.4 mm z wyposażeniem"
1378;"Lustro dalmiercze MINI 25.4 mm z wyposażeniem ADS 103"
5269;"M12™ akumulator 2.0 Ah Milwaukee | M12 B2"
5268;"M18 FUEL™ Pilarka łańcuchowa 40 cm Milwaukee | M18 FCHS-0"
5271;"M18 FUEL™ Piła szablasta SAWZALL™ Milwaukee | M18 FSZ-0"
5270;"M18 FUEL™Zakrętarka udarowa ¼″ Hex   Milwaukee | M18 FID3-0"
5273;"M18™ akumulator 5.0 Ah Milwaukee | M18B5"
1381;"Magazynek na baterie do niwelatora laserowego FL 150H-G"
1380;"Magazynek na baterie do niwelatora laserowego FL 180 A"
1384;"Magazynek na baterie do niwelatora laserowego FL 260/265"
1386;"Magazynek na baterie do niwelatora laserowego FLG 240/245HV-Green"
5272;"Magnetyczne uchwyty bitów Milwaukee | Magnetic bit holder 60 mm"
1388;"Malowarka oznakowania drogowego Titan POWRLINER 3500 1 gun"
1390;"Malowarka oznakowania drogowego Titan POWRLINER 4955"
1391;"Malowarka oznakowania drogowego Titan POWRLINER 6955"
1392;"Malowarka oznakowania drogowego Titan POWRLINER 8955"
1394;"Manetka gazu plastikowa Enar QZ"
5274;"Markery INKZALL™  Milwaukee | INKZALL™ marker black - 1 pc"
1402;"Maszt oświetleniowy  FOGO LUMO LUMO K 4300 L"
1397;"Maszt oświetleniowy CTF 10 LED GENERAC"
1398;"Maszt oświetleniowy Cube Super Y2 GENERAC"
1404;"Maszt oświetleniowy FOGO LUMO Y 4300 L"
1406;"Maszt oświetleniowy Linktower T4 LED 4x240W GENERAC"
1408;"Maszt oświetleniowy V20 GENERAC"
1410;"Maszt oświetleniowy VTevo GENERAC"
1414;"Maszt oświetleniowy Wacker Neuson LTN5Ypa"
1412;"Mechaniczna przetwornica częstotliwości Wacker Neuson FU 4"
1416;"Mechaniczna przetwornica częstotliwości Wacker Neuson FU 5Z"
1417;"MICROJUMBO-JET MJ-J Podciśnieniowa układarka płyt Probst"
1419;"Miernik poziomu dźwięku FSM 130 "
1421;"Miernik rejestrator temperatury i wilgotności geo-FENNEL FHT 70"
1424;"Miernik temperatury i wilgotności powietrza geo-FENNEL FHT 100"
1425;"Miernik temperatury i wilgotności powietrza geo-FENNEL FHT 60"
1428;"Miernik wilgotności cyfrowy geo-FENNEL FHM 20"
1429;"Miernik wilgotności cyfrowy geo-FENNEL FHM 590 uniwersalny"
1433;"Miernik wilgotności Master Heylo HFM 200"
1432;"Miernik wilgotności skalowy geo-FENNEL FHM 10 uniwersalny"
1434;"Miernik wilgotności uniwersalny nieinwazyjny geo-FENNEL FFM 100"
1436;"Mieszadło 2 ostrza, 140 mm do Altrad Belle PROMIX 1200E"
1439;"Mieszadło 2 ostrza, 160 mm do Altrad Belle PROMIX 1600E"
1443;"Mieszadło elektryczne Altrad Belle Promix 1200E"
1444;"Mieszadło elektryczne Altrad Belle Promix 1600E"
1445;"Mieszadło elektryczne Altrad Belle Promix 1800E"
1448;"Mieszadło elektryczne ATIKA RL 1400 Altrad Belle"
1449;"Mieszadło elektryczne ATIKA RW 1800-2 PROFI Altrad Belle"
1451;"Mieszadło elektryczne ATIKA RW 1800-2 TWIN Altrad Belle"
1454;"Mieszadło elektryczne Rubi RUBIMIX-9 POWER MAX 230V 50/60HZ"
1456;"Mieszadło elektryczne Rubi RUBIMIX-9 POWER MAX 230V 50/60HZ Z WALIZKĄ"
1457;"Mieszalnik do zapraw ATIKA COMPACT 100 230V Altrad Belle"
1459;"Mieszalnik do zapraw ATIKA Compact 140 230V Altrad Belle"
1458;"Mikrofon ręczny F6-HM"
1460;"Mikrometr śrubowy BMI 25-50/0,01"
